Acceleration,Velocity,Orientation,Obstacle,GPS
,,,"[True, True, False]",
,,,,"[3.04008055462155e-06, 1.5532972589861594e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.0400805546812986e-06, 1.553297259003513e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.040080554741137e-06, 1.553297259020833e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.0400805548010483e-06, 1.5532972590381524e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.0400805548610406e-06, 1.5532972590554634e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.0400805549211224e-06, 1.553297259072737e-06]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, True]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, True]",
,,,"[True, True, False]",
,,,,"[3.19371018272577e-06, 8.56936686730592e-07]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, True]",
,,,,"[3.285634883383378e-06, 5.495678087732118e-07]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.2648171816050056e-06, 5.437393883210926e-07]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.510308319801084e-06, 6.006158693760894e-07]"
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.6991877194321644e-06, 6.402284573953866e-07]"
,,,"[True, True, True]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, True]",
,,,"[True, True, True]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.836047724351105e-06, 6.67820596027094e-07]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,,"[3.836040625646722e-06, 6.678196896925937e-07]"
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[True, True, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.83604136598239e-06, 6.678194462938994e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041375084539e-06, 6.678194057519336e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041376262007e-06, 6.678194078090086e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041406287944e-06, 6.678194949510234e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041402134591e-06, 6.678194968558438e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041402506689e-06, 6.678194998255023e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041402874827e-06, 6.678195027687613e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041403239405e-06, 6.678195056859407e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041403600455e-06, 6.678195085772732e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041403958007e-06, 6.678195114429884e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041404312095e-06, 6.678195142833146e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041404662749e-06, 6.678195170984771e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.83604140501e-06, 6.678195198887075e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041405353876e-06, 6.678195226542223e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041405694409e-06, 6.67819525395241e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041406031628e-06, 6.678195281119836e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041406365561e-06, 6.678195308046683e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041406696233e-06, 6.678195334735074e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041407023678e-06, 6.67819536118714e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041407347927e-06, 6.678195387405007e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,"[False, False, False]",
,,,,"[3.836041407669006e-06, 6.67819541339076e-07]"
,,,"[False, False, False]",
,,,"[False, False, False]",
